label,q_file_success,qc_file_success,qubits,cx,h,s,sdg,cz,x,z,t,tdg,rx0.8,ccx,rz2,measure,clifford
clifford__clifford-0,True,True,62,9373,7658,7349,716,702,15,8,0,0,0,0,0,0,25821
clifford_t__clifford-0,True,True,62,8233,6764,6685,728,640,13,6,2528,0,0,0,0,0,23069
clifford_t__cx_t-0,True,True,62,12116,2533,2770,595,0,0,296,7968,1169,0,0,0,0,18310
clifford_t__cx_t__twice-0,True,True,62,12190,2515,3408,86,0,0,171,9008,32,0,0,0,0,18370
clifford_t__h_cz_rx-0,True,True,62,7178,2572,2742,601,5038,0,312,2929,1184,5012,0,0,0,18443
clifford_t__h_cz_rx__twice-0,True,True,62,7155,2629,3411,89,5084,0,174,4105,31,4945,0,0,0,18542
ccx_h__clifford-0,True,True,62,9623,8569,3134,578,395,26,9,0,0,0,5049,0,0,22334
ccx_h__cx_t-0,True,True,62,9690,5010,238,628,0,0,271,5441,1117,0,4990,0,0,15837
ccx_h__cx_t__twice-0,True,True,62,9598,5047,877,75,0,0,182,6671,35,0,4953,0,0,15779
rz_h__cx-0,False,True,62,10476,5056,0,0,0,0,0,0,0,0,0,4944,0,15532
rz_h__cx__twice-0,False,True,62,10464,4954,0,0,0,0,0,0,0,0,0,5046,0,15418
measure_ghz-0,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-1,True,True,62,9315,7598,7448,754,645,19,7,0,0,0,0,0,0,25786
clifford_t__clifford-1,True,True,62,8428,6905,6531,717,608,15,8,2533,0,0,0,0,0,23212
clifford_t__cx_t-1,True,True,62,12226,2426,2768,604,0,0,303,7917,1164,0,0,0,0,18327
clifford_t__cx_t__twice-1,True,True,62,12252,2546,3347,81,0,0,149,9034,45,0,0,0,0,18375
clifford_t__h_cz_rx-1,True,True,62,7187,2603,2831,582,5054,0,317,2860,1209,4982,0,0,0,18574
clifford_t__h_cz_rx__twice-1,True,True,62,7123,2669,3365,85,5005,0,170,4076,32,5023,0,0,0,18417
ccx_h__clifford-1,True,True,62,9532,8698,3062,608,402,29,9,0,0,0,5034,0,0,22340
ccx_h__cx_t-1,True,True,62,9812,5125,208,613,0,0,306,5367,1209,0,4875,0,0,16064
ccx_h__cx_t__twice-1,True,True,62,9562,4986,926,75,0,0,157,6639,41,0,5014,0,0,15706
rz_h__cx-1,False,True,62,10506,5011,0,0,0,0,0,0,0,0,0,4989,0,15517
rz_h__cx__twice-1,False,True,62,10486,4940,0,0,0,0,0,0,0,0,0,5060,0,15426
measure_ghz-1,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-2,True,True,62,9408,7627,7336,702,679,15,14,0,0,0,0,0,0,25781
clifford_t__clifford-2,True,True,62,8548,6856,6614,760,644,18,12,2468,0,0,0,0,0,23452
clifford_t__cx_t-2,True,True,62,12135,2482,2741,590,0,0,353,8001,1146,0,0,0,0,18301
clifford_t__cx_t__twice-2,True,True,62,12107,2435,3409,71,0,0,173,9089,45,0,0,0,0,18195
clifford_t__h_cz_rx-2,True,True,62,7048,2705,2708,577,5004,0,340,2950,1130,5043,0,0,0,18382
clifford_t__h_cz_rx__twice-2,True,True,62,7129,2610,3493,87,5090,0,146,4067,21,4945,0,0,0,18555
ccx_h__clifford-2,True,True,62,9607,8691,3025,583,381,27,16,0,0,0,5065,0,0,22330
ccx_h__cx_t-2,True,True,62,9674,4962,234,555,0,0,330,5510,1144,0,5038,0,0,15755
ccx_h__cx_t__twice-2,True,True,62,9568,5070,855,86,0,0,162,6739,25,0,4930,0,0,15741
rz_h__cx-2,False,True,62,10466,5020,0,0,0,0,0,0,0,0,0,4980,0,15486
rz_h__cx__twice-2,False,True,62,10484,5007,0,0,0,0,0,0,0,0,0,4993,0,15491
measure_ghz-2,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-3,True,True,62,9082,7753,7467,715,615,16,9,0,0,0,0,0,0,25657
clifford_t__clifford-3,True,True,62,8393,6801,6715,755,696,3,11,2474,0,0,0,0,0,23374
clifford_t__cx_t-3,True,True,62,12061,2483,2760,600,0,0,318,7987,1200,0,0,0,0,18222
clifford_t__cx_t__twice-3,True,True,62,12108,2538,3351,72,0,0,160,9219,36,0,0,0,0,18229
clifford_t__h_cz_rx-3,True,True,62,6981,2666,2698,593,4982,0,280,3005,1186,5053,0,0,0,18200
clifford_t__h_cz_rx__twice-3,True,True,62,7129,2585,3421,81,5043,0,169,4090,40,5003,0,0,0,18428
ccx_h__clifford-3,True,True,62,9466,8815,3014,555,453,30,11,0,0,0,4925,0,0,22344
ccx_h__cx_t-3,True,True,62,9746,4997,228,572,0,0,286,5428,1220,0,5003,0,0,15829
ccx_h__cx_t__twice-3,True,True,62,9792,5006,901,79,0,0,152,6611,31,0,4994,0,0,15930
rz_h__cx-3,False,True,62,10482,4905,0,0,0,0,0,0,0,0,0,5095,0,15387
rz_h__cx__twice-3,False,True,62,10482,5021,0,0,0,0,0,0,0,0,0,4979,0,15503
measure_ghz-3,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-4,True,True,62,9112,7740,7450,725,643,10,11,0,0,0,0,0,0,25691
clifford_t__clifford-4,True,True,62,8460,6746,6701,738,660,13,6,2523,0,0,0,0,0,23324
clifford_t__cx_t-4,True,True,62,12193,2489,2702,600,0,0,332,7983,1167,0,0,0,0,18316
clifford_t__cx_t__twice-4,True,True,62,12322,2526,3378,86,0,0,147,9042,24,0,0,0,0,18459
clifford_t__h_cz_rx-4,True,True,62,7070,2648,2770,557,5039,0,299,2994,1173,4999,0,0,0,18383
clifford_t__h_cz_rx__twice-4,True,True,62,7168,2665,3431,63,5076,0,146,4117,40,4955,0,0,0,18549
ccx_h__clifford-4,True,True,62,9498,8888,3080,597,416,28,13,0,0,0,4889,0,0,22520
ccx_h__cx_t-4,True,True,62,9660,5022,220,635,0,0,292,5451,1149,0,4978,0,0,15829
ccx_h__cx_t__twice-4,True,True,62,9596,5101,897,84,0,0,162,6603,41,0,4899,0,0,15840
rz_h__cx-4,False,True,62,10506,4958,0,0,0,0,0,0,0,0,0,5042,0,15464
rz_h__cx__twice-4,False,True,62,10474,4961,0,0,0,0,0,0,0,0,0,5039,0,15435
measure_ghz-4,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-5,True,True,62,9442,7644,7406,712,652,6,8,0,0,0,0,0,0,25870
clifford_t__clifford-5,True,True,62,8287,6900,6649,704,650,10,17,2554,0,0,0,0,0,23217
clifford_t__cx_t-5,True,True,62,12075,2484,2726,663,0,0,307,8030,1186,0,0,0,0,18255
clifford_t__cx_t__twice-5,True,True,62,12197,2490,3494,72,0,0,151,9012,31,0,0,0,0,18404
clifford_t__h_cz_rx-5,True,True,62,7213,2655,2617,582,5090,0,322,3062,1195,4943,0,0,0,18479
clifford_t__h_cz_rx__twice-5,True,True,62,7180,2635,3340,69,5087,0,174,4166,38,4958,0,0,0,18485
ccx_h__clifford-5,True,True,62,9492,8740,3067,569,406,25,7,0,0,0,4990,0,0,22306
ccx_h__cx_t-5,True,True,62,9600,4968,201,621,0,0,343,5517,1145,0,5032,0,0,15733
ccx_h__cx_t__twice-5,True,True,62,9754,4992,883,75,0,0,150,6527,45,0,5008,0,0,15854
rz_h__cx-5,False,True,62,10484,4898,0,0,0,0,0,0,0,0,0,5102,0,15382
rz_h__cx__twice-5,False,True,62,10490,4944,0,0,0,0,0,0,0,0,0,5056,0,15434
measure_ghz-5,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-6,True,True,62,9189,7763,7412,700,692,9,8,0,0,0,0,0,0,25773
clifford_t__clifford-6,True,True,62,8557,6849,6520,780,640,15,12,2518,0,0,0,0,0,23373
clifford_t__cx_t-6,True,True,62,12259,2455,2746,580,0,0,299,7903,1158,0,0,0,0,18339
clifford_t__cx_t__twice-6,True,True,62,12088,2527,3493,65,0,0,160,9103,38,0,0,0,0,18333
clifford_t__h_cz_rx-6,True,True,62,7076,2627,2731,591,4944,0,318,2967,1146,5087,0,0,0,18287
clifford_t__h_cz_rx__twice-6,True,True,62,7265,2522,3396,74,5130,0,148,4088,41,4901,0,0,0,18535
ccx_h__clifford-6,True,True,62,9539,8645,3103,588,406,28,15,0,0,0,5015,0,0,22324
ccx_h__cx_t-6,True,True,62,9568,4930,256,534,0,0,304,5549,1149,0,5070,0,0,15592
ccx_h__cx_t__twice-6,True,True,62,9706,5054,907,60,0,0,160,6647,41,0,4946,0,0,15887
rz_h__cx-6,False,True,62,10464,4968,0,0,0,0,0,0,0,0,0,5032,0,15432
rz_h__cx__twice-6,False,True,62,10476,5030,0,0,0,0,0,0,0,0,0,4970,0,15506
measure_ghz-6,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-7,True,True,62,9267,7709,7393,765,660,11,9,0,0,0,0,0,0,25814
clifford_t__clifford-7,True,True,62,8379,6897,6622,737,593,9,7,2510,0,0,0,0,0,23244
clifford_t__cx_t-7,True,True,62,12195,2504,2679,577,0,0,315,8011,1140,0,0,0,0,18270
clifford_t__cx_t__twice-7,True,True,62,12224,2475,3372,80,0,0,149,9119,43,0,0,0,0,18300
clifford_t__h_cz_rx-7,True,True,62,7171,2623,2718,634,4981,0,325,2945,1154,5044,0,0,0,18452
clifford_t__h_cz_rx__twice-7,True,True,62,7223,2669,3424,78,5044,0,152,3991,48,4993,0,0,0,18590
ccx_h__clifford-7,True,True,62,9601,8718,3040,626,418,28,7,0,0,0,5043,0,0,22438
ccx_h__cx_t-7,True,True,62,9688,4993,237,555,0,0,308,5475,1151,0,5007,0,0,15781
ccx_h__cx_t__twice-7,True,True,62,9614,4995,947,81,0,0,144,6585,31,0,5005,0,0,15781
rz_h__cx-7,False,True,62,10502,4913,0,0,0,0,0,0,0,0,0,5087,0,15415
rz_h__cx__twice-7,False,True,62,10484,5030,0,0,0,0,0,0,0,0,0,4970,0,15514
measure_ghz-7,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-8,True,True,62,9329,7582,7472,712,671,12,12,0,0,0,0,0,0,25790
clifford_t__clifford-8,True,True,62,8685,6829,6580,737,634,13,9,2507,0,0,0,0,0,23487
clifford_t__cx_t-8,True,True,62,12102,2531,2731,555,0,0,280,7923,1197,0,0,0,0,18199
clifford_t__cx_t__twice-8,True,True,62,12169,2465,3353,65,0,0,178,9131,36,0,0,0,0,18230
clifford_t__h_cz_rx-8,True,True,62,7109,2637,2737,610,4932,0,326,2928,1156,5099,0,0,0,18351
clifford_t__h_cz_rx__twice-8,True,True,62,7186,2567,3357,81,5094,0,166,4102,29,4945,0,0,0,18451
ccx_h__clifford-8,True,True,62,9310,8962,3047,629,417,33,8,0,0,0,4909,0,0,22406
ccx_h__cx_t-8,True,True,62,9486,4979,237,625,0,0,327,5608,1120,0,5021,0,0,15654
ccx_h__cx_t__twice-8,True,True,62,9576,5006,878,84,0,0,186,6700,30,0,4994,0,0,15730
rz_h__cx-8,False,True,62,10502,4966,0,0,0,0,0,0,0,0,0,5034,0,15468
rz_h__cx__twice-8,False,True,62,10462,5017,0,0,0,0,0,0,0,0,0,4983,0,15479
measure_ghz-8,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
clifford__clifford-9,True,True,62,9286,7643,7405,745,671,8,11,0,0,0,0,0,0,25769
clifford_t__clifford-9,True,True,62,8349,7046,6413,759,702,6,11,2457,0,0,0,0,0,23286
clifford_t__cx_t-9,True,True,62,12220,2464,2704,608,0,0,323,8034,1208,0,0,0,0,18319
clifford_t__cx_t__twice-9,True,True,62,12147,2525,3381,80,0,0,153,9135,36,0,0,0,0,18286
clifford_t__h_cz_rx-9,True,True,62,7150,2627,2701,580,5065,0,338,3005,1271,4968,0,0,0,18461
clifford_t__h_cz_rx__twice-9,True,True,62,7098,2663,3350,71,4992,0,169,4148,38,5032,0,0,0,18343
ccx_h__clifford-9,True,True,62,9464,8686,3100,579,407,25,8,0,0,0,5034,0,0,22269
ccx_h__cx_t-9,True,True,62,9622,5070,228,570,0,0,292,5475,1199,0,4930,0,0,15782
ccx_h__cx_t__twice-9,True,True,62,9652,5035,936,70,0,0,155,6656,34,0,4965,0,0,15848
rz_h__cx-9,False,True,62,10454,5052,0,0,0,0,0,0,0,0,0,4948,0,15506
rz_h__cx__twice-9,False,True,62,10466,4887,0,0,0,0,0,0,0,0,0,5113,0,15353
measure_ghz-9,False,False,62,12200,100,0,0,0,0,0,0,0,0,0,0,100,12300
